Scheme Code;Scheme Name;Net Asset Value;Repurchase Price;Sale Price;Date
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9992;9.9992;9.9992;28-May-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0080;10.0080;10.0080;29-May-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0327;10.0327;10.0327;30-May-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0154;10.0154;10.0154;31-May-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0572;10.0572;10.0572;03-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0339;10.0339;10.0339;04-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0273;10.0273;10.0273;05-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0328;10.0328;10.0328;06-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0235;10.0235;10.0235;07-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9957;9.9957;9.9957;10-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9540;9.9540;9.9540;11-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9288;9.9288;9.9288;12-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9118;9.9118;9.9118;13-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9549;9.9549;9.9549;14-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9818;9.9818;9.9818;17-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9964;9.9964;9.9964;18-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0085;10.0085;10.0085;19-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9306;9.9306;9.9306;20-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9161;9.9161;9.9161;21-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8034;9.8034;9.8034;24-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7828;9.7828;9.7828;25-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7543;9.7543;9.7543;26-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7919;9.7919;9.7919;27-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8992;9.8992;9.8992;28-Jun-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9352;9.9352;9.9352;01-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9357;9.9357;9.9357;02-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9149;9.9149;9.9149;03-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9544;9.9544;9.9544;04-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9713;9.9713;9.9713;05-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9518;9.9518;9.9518;08-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0018;10.0018;10.0018;09-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0079;10.0079;10.0079;10-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0617;10.0617;10.0617;11-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1284;10.1284;10.1284;12-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1833;10.1833;10.1833;15-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1081;10.1081;10.1081;16-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1534;10.1534;10.1534;17-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.2163;10.2163;10.2163;18-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1288;10.1288;10.1288;19-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1909;10.1909;10.1909;22-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1664;10.1664;10.1664;23-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0358;10.0358;10.0358;24-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9699;9.9699;9.9699;25-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9594;9.9594;9.9594;26-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8913;9.8913;9.8913;29-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8424;9.8424;9.8424;30-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7726;9.7726;9.7726;31-Jul-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7877;9.7877;9.7877;01-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8152;9.8152;9.8152;02-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7889;9.7889;9.7889;05-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6794;9.6794;9.6794;06-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6912;9.6912;9.6912;07-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8041;9.8041;9.8041;08-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8993;9.8993;9.8993;12-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9669;9.9669;9.9669;13-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9589;9.9589;9.9589;14-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8359;9.8359;9.8359;16-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7064;9.7064;9.7064;19-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7127;9.7127;9.7127;20-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6923;9.6923;9.6923;21-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7025;9.7025;9.7025;22-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7798;9.7798;9.7798;23-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7569;9.7569;9.7569;26-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6567;9.6567;9.6567;27-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6251;9.6251;9.6251;28-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6490;9.6490;9.6490;29-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6451;9.6451;9.6451;30-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7168;9.7168;9.7168;02-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6570;9.6570;9.6570;03-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6588;9.6588;9.6588;04-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7591;9.7591;9.7591;05-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7627;9.7627;9.7627;06-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8876;9.8876;9.8876;10-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9697;9.9697;9.9697;11-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0016;10.0016;10.0016;12-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0400;10.0400;10.0400;13-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0314;10.0314;10.0314;16-Sep-2013
