Scheme Code;Scheme Name;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


PPFAS Mutual Fund
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7877;9.7877;9.7877;01-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8152;9.8152;9.8152;02-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7889;9.7889;9.7889;05-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6794;9.6794;9.6794;06-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6912;9.6912;9.6912;07-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8041;9.8041;9.8041;08-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8993;9.8993;9.8993;12-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9669;9.9669;9.9669;13-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9589;9.9589;9.9589;14-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8359;9.8359;9.8359;16-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7064;9.7064;9.7064;19-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7127;9.7127;9.7127;20-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6923;9.6923;9.6923;21-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7025;9.7025;9.7025;22-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7798;9.7798;9.7798;23-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7569;9.7569;9.7569;26-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6567;9.6567;9.6567;27-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6251;9.6251;9.6251;28-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6490;9.6490;9.6490;29-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6451;9.6451;9.6451;30-Aug-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7168;9.7168;9.7168;02-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6570;9.6570;9.6570;03-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.6588;9.6588;9.6588;04-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7591;9.7591;9.7591;05-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.7627;9.7627;9.7627;06-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.8876;9.8876;9.8876;10-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;9.9697;9.9697;9.9697;11-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0016;10.0016;10.0016;12-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0400;10.0400;10.0400;13-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0314;10.0314;10.0314;16-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0447;10.0447;10.0447;17-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1245;10.1245;10.1245;18-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.2081;10.2081;10.2081;19-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1620;10.1620;10.1620;20-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0588;10.0588;10.0588;23-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0423;10.0423;10.0423;24-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.0896;10.0896;10.0896;25-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1112;10.1112;10.1112;26-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1148;10.1148;10.1148;27-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1415;10.1415;10.1415;30-Sep-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1890;10.1890;10.1890;01-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.2037;10.2037;10.2037;03-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1524;10.1524;10.1524;04-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1578;10.1578;10.1578;07-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1417;10.1417;10.1417;08-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1250;10.1250;10.1250;09-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.1775;10.1775;10.1775;10-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.2470;10.2470;10.2470;11-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.3426;10.3426;10.3426;14-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.3314;10.3314;10.3314;15-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.3340;10.3340;10.3340;17-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.4605;10.4605;10.4605;18-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5421;10.5421;10.5421;21-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5722;10.5722;10.5722;22-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5900;10.5900;10.5900;23-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5668;10.5668;10.5668;24-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5451;10.5451;10.5451;25-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5689;10.5689;10.5689;28-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5966;10.5966;10.5966;29-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6077;10.6077;10.6077;30-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6939;10.6939;10.6939;31-Oct-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7386;10.7386;10.7386;01-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8176;10.8176;10.8176;05-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8172;10.8172;10.8172;06-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7677;10.7677;10.7677;07-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7003;10.7003;10.7003;08-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6757;10.6757;10.6757;11-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6621;10.6621;10.6621;12-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6513;10.6513;10.6513;13-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7331;10.7331;10.7331;14-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8401;10.8401;10.8401;18-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8503;10.8503;10.8503;19-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8985;10.8985;10.8985;20-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8418;10.8418;10.8418;21-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7680;10.7680;10.7680;22-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7797;10.7797;10.7797;25-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7274;10.7274;10.7274;26-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7691;10.7691;10.7691;27-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7991;10.7991;10.7991;28-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8460;10.8460;10.8460;29-Nov-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8981;10.8981;10.8981;02-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8084;10.8084;10.8084;03-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7896;10.7896;10.7896;04-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8336;10.8336;10.8336;05-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8184;10.8184;10.8184;06-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8408;10.8408;10.8408;09-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7427;10.7427;10.7427;10-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7567;10.7567;10.7567;11-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6884;10.6884;10.6884;12-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6091;10.6091;10.6091;13-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6361;10.6361;10.6361;16-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6524;10.6524;10.6524;17-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7329;10.7329;10.7329;18-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8157;10.8157;10.8157;19-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.9410;10.9410;10.9410;20-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0652;11.0652;11.0652;23-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0721;11.0721;11.0721;24-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.1355;11.1355;11.1355;26-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0722;11.0722;11.0722;27-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.1084;11.1084;11.1084;30-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.1547;11.1547;11.1547;31-Dec-2013
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.1989;11.1989;11.1989;01-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.1112;11.1112;11.1112;02-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0683;11.0683;11.0683;03-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0960;11.0960;11.0960;06-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0785;11.0785;11.0785;07-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.1456;11.1456;11.1456;08-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0692;11.0692;11.0692;09-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0265;11.0265;11.0265;10-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0608;11.0608;11.0608;13-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.9881;10.9881;10.9881;14-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0221;11.0221;11.0221;15-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0033;11.0033;11.0033;16-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.9352;10.9352;10.9352;17-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.9517;10.9517;10.9517;20-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0025;11.0025;11.0025;21-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0006;11.0006;11.0006;22-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.9885;10.9885;10.9885;23-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8968;10.8968;10.8968;24-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7091;10.7091;10.7091;27-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6857;10.6857;10.6857;28-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6848;10.6848;10.6848;29-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5725;10.5725;10.5725;30-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6438;10.6438;10.6438;31-Jan-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5936;10.5936;10.5936;03-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5495;10.5495;10.5495;04-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6007;10.6007;10.6007;05-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.5796;10.5796;10.5796;06-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6708;10.6708;10.6708;07-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6731;10.6731;10.6731;10-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6719;10.6719;10.6719;11-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7134;10.7134;10.7134;12-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6896;10.6896;10.6896;13-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6687;10.6687;10.6687;14-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.6533;10.6533;10.6533;17-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7411;10.7411;10.7411;18-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7629;10.7629;10.7629;19-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.7235;10.7235;10.7235;20-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;10.8109;10.8109;10.8109;21-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0148;11.0148;11.0148;24-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.0815;11.0815;11.0815;25-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.1744;11.1744;11.1744;26-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.2518;11.2518;11.2518;28-Feb-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.2452;11.2452;11.2452;03-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.2667;11.2667;11.2667;04-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.2884;11.2884;11.2884;05-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.2679;11.2679;11.2679;06-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.3085;11.3085;11.3085;07-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.4985;11.4985;11.4985;10-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.4713;11.4713;11.4713;11-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.4834;11.4834;11.4834;12-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.3758;11.3758;11.3758;13-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.3554;11.3554;11.3554;14-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.4273;11.4273;11.4273;18-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.5625;11.5625;11.5625;19-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.5785;11.5785;11.5785;20-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.5856;11.5856;11.5856;21-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.5871;11.5871;11.5871;24-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.5784;11.5784;11.5784;25-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.6398;11.6398;11.6398;26-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.6695;11.6695;11.6695;27-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.7480;11.7480;11.7480;28-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.8137;11.8137;11.8137;31-Mar-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;11.8804;11.8804;11.8804;01-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.0649;12.0649;12.0649;02-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.0915;12.0915;12.0915;03-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.1481;12.1481;12.1481;04-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.0871;12.0871;12.0871;07-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.2782;12.2782;12.2782;09-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.2949;12.2949;12.2949;10-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.3807;12.3807;12.3807;11-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.2743;12.2743;12.2743;15-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.3187;12.3187;12.3187;16-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4306;12.4306;12.4306;17-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4694;12.4694;12.4694;21-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4885;12.4885;12.4885;22-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4753;12.4753;12.4753;23-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.3786;12.3786;12.3786;25-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4204;12.4204;12.4204;28-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4935;12.4935;12.4935;29-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.3584;12.3584;12.3584;30-Apr-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4242;12.4242;12.4242;02-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4325;12.4325;12.4325;05-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4622;12.4622;12.4622;06-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4311;12.4311;12.4311;07-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.4271;12.4271;12.4271;08-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.5176;12.5176;12.5176;09-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.6053;12.6053;12.6053;12-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.7077;12.7077;12.7077;13-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.7734;12.7734;12.7734;14-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.6632;12.6632;12.6632;15-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.7013;12.7013;12.7013;16-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;12.9717;12.9717;12.9717;19-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.0987;13.0987;13.0987;20-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.1093;13.1093;13.1093;21-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.2732;13.2732;13.2732;22-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.4730;13.4730;13.4730;23-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.3511;13.3511;13.3511;26-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.4168;13.4168;13.4168;27-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.6706;13.6706;13.6706;28-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.5845;13.5845;13.5845;29-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.4618;13.4618;13.4618;30-May-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.6321;13.6321;13.6321;02-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.5443;13.5443;13.5443;03-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.6994;13.6994;13.6994;04-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.7994;13.7994;13.7994;05-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.9518;13.9518;13.9518;06-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.0318;14.0318;14.0318;09-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.2521;14.2521;14.2521;10-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.1681;14.1681;14.1681;11-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.1725;14.1725;14.1725;12-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.9309;13.9309;13.9309;13-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.9161;13.9161;13.9161;16-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.0510;14.0510;14.0510;17-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.9986;13.9986;13.9986;18-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.8410;13.8410;13.8410;19-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.8653;13.8653;13.8653;20-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.8812;13.8812;13.8812;23-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.0416;14.0416;14.0416;24-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.0057;14.0057;14.0057;25-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;13.9900;13.9900;13.9900;26-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.0133;14.0133;14.0133;27-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.1380;14.1380;14.1380;30-Jun-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.2673;14.2673;14.2673;01-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.5529;14.5529;14.5529;02-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.6173;14.6173;14.6173;03-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.7542;14.7542;14.7542;04-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.9297;14.6311;14.9297;07-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.6602;14.3670;14.6602;08-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.5514;14.2604;14.5514;09-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.4947;14.2048;14.4947;10-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.2041;13.9200;14.2041;11-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.2160;13.9317;14.2160;14-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.4261;14.1376;14.4261;15-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.6046;14.3125;14.6046;16-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.7858;14.4901;14.7858;17-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.8320;14.5354;14.8320;18-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.8651;14.5678;14.8651;21-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.8192;14.5228;14.8192;22-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.7925;14.4967;14.7925;23-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.8635;14.5662;14.8635;24-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.7349;14.4402;14.7349;25-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.6928;14.3989;14.6928;28-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.6067;14.3146;14.6067;30-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.5541;14.2630;14.5541;31-Jul-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.4505;14.1615;14.4505;01-Aug-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.4983;14.2083;14.4983;04-Aug-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.5281;14.2375;14.5281;05-Aug-2014
122639;Parag Parikh Long Term Equity Fund - Direct Plan - Growth;14.4394;14.1506;14.4394;06-Aug-2014
